# PlanetS Exopanet Catalog
# Source: https://dace.unige.ch/exoplanets//
# Last updated: 2025-02-25 00:00:00
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
TOI-2420 b	15.02006	0.8294659999999999	0.8070479999999999	294.626556	27.01538	25.108411999999998	1571.6
TOI-2421 b	10.368325	0.392315	0.381106	105.836724	25.108411999999998	25.108411999999998	1534.0
TOI-2447 b	9.606112999999999	0.134508	0.12329899999999999	124.906404	9.852668	8.581356	414.0
TOI-2458 b	2.824668	0.20176199999999997	0.179344	13.310636639999998	0.9884450799999999	0.95984056	1509.4
TOI-2485 b	12.139346999999999	0.504405	0.504405	766.6011359999999	27.968863999999996	27.651035999999994	1134.0
TOI-2497 b	11.141746	0.616495	0.549241	1531.93096	130.30947999999998	130.30947999999998	1595.0
TOI-2498 b	6.064069	0.29143399999999997	0.269016	34.621004039999995	4.099981199999999	4.09044636	1443.0
TOI-2524 b	11.209	0.22418	0.33626999999999996	203.40992	12.71312	12.71312	1100.0
TOI-2525 b	8.675766	0.11209	0.11209	26.697551999999998	1.58914	1.58914	
TOI-2525 c	10.132936	0.11209	0.11209	208.812996	9.852668	10.170496	
TOI-2529 b	11.54527	0.56045	0.56045	743.7175199999999	62.612116	61.976459999999996	636.0
TOI-2567 b	10.928775	0.347479	0.325061	63.883428	10.806151999999999	9.852668	1352.0
TOI-257 b	7.162551	0.14571699999999999	0.14571699999999999	43.860264	7.3100439999999995	7.3100439999999995	1027.0
TOI-2570 b	13.641353	0.392315	0.381106	260.61895999999996	20.023163999999998	20.65882	1431.0
TOI-2580 b	17.37395	0.56045	0.56045	200.23164	25.42624	25.42624	2410.0
TOI-2583 A b	14.45961	0.44836	0.36989700000000003	79.457	18.434024	17.798368	1456.0
TOI-2587 A b	12.072092999999999	0.47077800000000003	0.44836	69.286504	17.162712	14.620087999999999	1445.0
TOI-2589 b	12.10572	0.33626999999999996	0.33626999999999996	1112.398	31.782799999999998	31.782799999999998	592.0
TOI-269 b	2.768623	0.12329899999999999	0.12329899999999999	8.80065732	1.3984432	1.3984432	531.0
TOI-270 b	1.210572	0.033627	0.033627	1.5796051599999998	0.26061895999999996	0.26061895999999996	581.0
TOI-270 c	2.35389	0.067254	0.067254	6.149971799999999	0.36868048	0.36868048	488.0
TOI-270 d	2.1297099999999998	0.056045	0.056045	4.7801331199999995	0.4290678	0.4290678	387.0
TOI-2714 b	13.719816	0.694958	0.6725399999999999	228.00027235999997	33.00008124	31.998923039999998	1603.0
TOI-2803 A b	18.113744	0.381106	0.358688	309.8823	26.379724	22.24796	1893.0
TOI-2842 b	12.845513999999998	0.5716589999999999	0.538032	117.59635999999999	16.527055999999998	14.937916	1471.0
TOI-286 b	1.423543	0.10088099999999998	0.10088099999999998	4.529049	0.7786785999999999	0.7786785999999999	979.0
TOI-2977 b	13.159365999999999	0.347479	0.302643	533.9510399999999	82.63528	79.457	1544.0
TOI-2981 b	13.394755	0.41473299999999996	0.41473299999999996	637.9983923599999	33.00008124	33.00008124	1358.0
TOI-3023 b	16.432394	0.48198699999999994	0.358688	197.05335999999997	31.782799999999998	28.604519999999997	1596.0
TOI-3071 b	7.162551	0.5716589999999999	0.504405	68.19953224	3.4992862799999997	3.4992862799999997	2155.0
TOI-3235 b	11.399553	0.49319599999999997	0.49319599999999997	211.35562	7.9456999999999995	7.9456999999999995	604.0
TOI-332 b	3.1945649999999994	0.156926	0.11209	57.199505159999994	1.5986748399999997	1.5986748399999997	1871.0
TOI-3321 b	15.558091999999998	0.78463	0.717376	176.07671200000001	24.154927999999998	23.837099999999996	1616.0
TOI-3331 A b	12.980021999999998	0.48198699999999994	0.48198699999999994	721.46956	50.85248	50.85248	1488.0
TOI-3362 b	12.800677999999998	0.48198699999999994	0.459569	1598.357012	212.309104	205.31688799999998	
TOI-3364 b	12.229019	0.425942	0.358688	530.77276	38.139359999999996	41.31764	1264.0
TOI-3568 b	5.413946999999999	0.269016	0.269016	26.379724	0.953484	0.953484	899.0
TOI-3629 b	8.29466	0.156926	0.156926	77.232204	6.35656	6.35656	711.0
TOI-3688 A b	13.080903	0.538032	0.49319599999999997	311.47144	31.782799999999998	34.961079999999995	1534.0
TOI-3693 b	12.598916000000001	0.325061	0.257807	324.18456	76.27871999999999	69.92215999999999	801.0
TOI-3714 b	11.141746	0.22418	0.22418	218.98349199999996	9.534839999999999	9.534839999999999	764.0
TOI-3757 b	12.004838999999999	0.40352399999999994	0.504405	85.29867863999999	8.80065732	8.698952359999998	759.0
TOI-3819 b	13.136947999999999	0.40352399999999994	0.392315	352.78908	57.209039999999995	63.565599999999996	1633.0
TOI-3884 b	6.433965999999999	0.20176199999999997	0.20176199999999997	32.59008312	7.3100439999999995	7.3799661599999995	441.0
TOI-3894 b	15.221822000000001	0.605286	0.5828679999999999	270.1538	47.67419999999999	47.67419999999999	1519.0
TOI-3912 b	14.280266	0.459569	0.44836	129.03816799999998	22.565787999999998	21.612303999999998	1512.0
TOI-3919 b	12.318691	0.5828679999999999	0.56045	1233.1726399999998	73.10043999999999	73.10043999999999	1198.0
TOI-3976 A b	12.273855	0.40352399999999994	0.392315	55.619899999999994	11.759635999999999	11.441807999999998	1295.0
TOI-3984 A b	7.95839	0.22418	0.22418	44.49592	9.534839999999999	9.534839999999999	563.0
TOI-4010 b	3.015221	0.078463	0.078463	11.000027079999999	1.2903816799999999	1.271312	1441.0
TOI-4010 c	5.9295610000000005	0.11209	0.12329899999999999	20.309209199999998	2.1294475999999998	2.11037792	907.0
TOI-4010 d	6.176159	0.134508	0.14571699999999999	38.14889484	3.27045012	3.21959764	650.0
TOI-406.01	2.084874	0.156926	0.14571699999999999	6.56950476	1.0011581999999999	0.8994532399999999	368.0
TOI-4087 b	13.047275999999998	0.280225	0.269016	232.01443999999998	44.49592	44.49592	1458.0
TOI-4127 b	12.285064	0.437151	0.358688	731.0043999999999	34.961079999999995	34.961079999999995	605.1
TOI-4137 b	13.574099	0.44836	0.437151	457.67231999999996	54.03076	47.67419999999999	1570.0
TOI-4153 b	16.118541999999998	0.504405	0.47077800000000003	365.50219999999996	57.209039999999995	57.209039999999995	1669.0
TOI-4201 b	12.688587999999998	0.325061	0.325061	824.76366	20.023163999999998	19.069679999999998	739.0
TOI-421 b	2.6453239999999996	0.078463	0.078463	6.69981424	0.6006949199999999	0.6006949199999999	922.0
TOI-421 c	5.088886	0.067254	0.067254	14.098850079999998	1.3984432	1.3984432	635.0
TOI-431 b	1.277826	0.044836	0.044836	3.07021848	0.3496108	0.3496108	1862.0
TOI-431 d	3.2954459999999997	0.089672	0.089672	9.900342199999999	1.52875268	1.4906133199999998	633.0
TOI-4377 b	15.109732000000001	0.907929	0.907929	304.16139599999997	28.286691999999995	27.651035999999994	
TOI-4379 b	16.690201000000002	0.8855109999999999	0.8855109999999999	353.74256399999996	22.565787999999998	22.565787999999998	
TOI-4406 b	11.209	0.22418	0.22418	95.34839999999998	9.534839999999999	9.534839999999999	904.0
TOI-4438 b	2.522025	0.134508	0.134508	5.39989772	1.0996848799999999	1.0996848799999999	435.0
TOI-4463 A b	13.260247	0.717376	0.504405	252.35543199999998	12.395292	12.71312	1395.0
TOI-4504 c	11.09691	0.56045	0.56045	1197.3216415999998	57.52686799999999	57.908261599999996	
TOI-4515 b	12.172974	0.437151	0.437151	637.2451399999999	16.527055999999998	16.527055999999998	705.0
TOI-4562 b	12.531662	0.156926	0.14571699999999999	731.0043999999999	152.55743999999999	149.37915999999998	318.0
TOI-4603 b	11.679778	0.425942	0.392315	4096.80292	184.34023999999997	181.16195999999997	1677.0
TOI-4791 b	12.44199	0.56045	0.56045	734.18268	101.70496	104.88324	1472.0
TOI-481 b	11.09691	0.11209	0.11209	486.27684	9.534839999999999	9.534839999999999	1370.0
TOI-4860 b	8.63093	0.33626999999999996	0.33626999999999996	86.767044	1.906968	1.906968	694.0
TOI-4914 b	12.867931999999998	0.358688	0.358688	226.99911415999998	12.999165199999998	12.999165199999998	894.0
TOI-4994 b	8.541258	0.33626999999999996	0.302643	88.99184	11.759635999999999	10.806151999999999	717.6
TOI-500 b	1.1657359999999999	0.056045	0.056045	1.4206911599999998	0.18116195999999998	0.18116195999999998	1617.0
TOI-5005 b	6.254622	0.23538900000000001	0.23538900000000001	32.736284	5.720903999999999	5.720903999999999	1040.0
TOI-5076 b	3.1945649999999994	0.10088099999999998	0.10088099999999998	15.999461519999999	1.9991381199999998	1.9991381199999998	615.0
TOI-5108 b	6.602100999999999	0.10088099999999998	0.10088099999999998	31.998923039999998	4.99943444	4.99943444	1180.0
TOI-5153 b	11.88154	0.44836	0.44836	1036.11928	57.209039999999995	54.03076	906.0
TOI-519 b	11.870330999999998	0.22418	0.22418	166.8597	20.340992	20.340992	754.0
TOI-5205 b	11.54527	0.33626999999999996	0.33626999999999996	343.25424	19.069679999999998	19.069679999999998	737.0
TOI-5232 b	12.778259999999998	0.5716589999999999	0.504405	743.7175199999999	50.85248	50.85248	1772.0
TOI-5293 A b	11.88154	0.44836	0.44836	171.62712	22.24796	22.24796	675.0
TOI-530 b	9.303469999999999	0.6725399999999999	0.6725399999999999	127.13119999999999	28.604519999999997	31.782799999999998	565.0
TOI-5301 b	13.192993	0.8855109999999999	0.8070479999999999	1160.0721999999998	120.77463999999999	123.95291999999999	1655.0
TOI-532 b	5.817471	0.190553	0.190553	61.499717999999994	9.700110559999999	9.29964728	867.0
TOI-5344 b	10.603713999999998	0.23538900000000001	0.23538900000000001	130.945136	12.71312	12.71312	689.0
TOI-5398 b	10.301071	0.40352399999999994	0.40352399999999994	58.699653319999996	5.69865604	5.6001293599999995	947.0
TOI-544 b	2.01762	0.078463	0.078463	2.88905652	0.47992028	0.47992028	999.0
TOI-5542 b	11.309880999999999	0.40352399999999994	0.392315	419.53296	31.782799999999998	31.782799999999998	441.0
TOI-558 b	12.172974	0.459569	0.425942	1147.35908	47.67419999999999	47.67419999999999	1061.0
TOI-559 b	12.229019	0.313852	0.280225	1910.1462799999997	76.27871999999999	73.10043999999999	1180.0
TOI-561 b	1.3674979999999999	0.044836	0.044836	2.2406873999999997	0.20023164	0.20023164	
TOI-561 c	2.91434	0.044836	0.044836	6.601287559999999	0.7310043999999999	0.7310043999999999	
TOI-561 d	2.824668	0.067254	0.067254	12.150564439999998	1.0996848799999999	1.0996848799999999	
TOI-561 e	2.544443	0.134508	0.134508	13.599860119999999	1.3984432	1.3984432	
TOI-5678 b	4.909542	0.078463	0.078463	20.00091604	4.00145452	4.00145452	513.0
TOI-5688 A b	10.31228	0.594077	0.694958	123.95291999999999	23.519271999999997	24.472755999999997	742.0
TOI-5786 b	8.541258	0.134508	0.134508	72.99873504	9.00088896	9.00088896	1040.0
TOI-6016 b	13.67498	0.33626999999999996	0.33626999999999996	371.85875999999996	28.604519999999997	28.604519999999997	1890.0
TOI-6029 b	14.392356	1.098482	1.098482	519.64878	10.170496	10.170496	
TOI-6034 b	11.915166999999999	0.47077800000000003	0.47077800000000003	253.626744	23.837099999999996	23.837099999999996	714.0
TOI-6038 A b	6.411547999999999	0.20176199999999997	0.156926	78.50033771999999	9.499878919999999	9.900342199999999	1439.0
TOI-6130 b	14.34752	0.33626999999999996	0.33626999999999996	333.7194	19.069679999999998	19.069679999999998	1750.0
TOI-615 b	18.976837	0.5828679999999999	0.638913	138.25518	27.333207999999996	26.061895999999997	1666.0
TOI-622 b	9.236215999999999	0.313852	0.325061	96.30188399999999	21.930132	22.883615999999996	1388.0
TOI-6255 b	1.076064	0.067254	0.067254	1.43976084	0.13984432	0.13984432	
TOI-628 b	11.88154	0.459569	0.381106	2011.85124	92.17011999999998	98.52667999999998	1586.0
TOI-6383 A b	11.298672	0.40352399999999994	0.36989700000000003	330.54112	29.875832	29.875832	745.0
TOI-640 b	19.851139	0.6725399999999999	0.627704	279.68863999999996	50.85248	50.85248	1749.0
TOI-663 b	2.275427	0.10088099999999998	0.089672	4.449592	0.6292994399999999	0.6610822399999999	674.0
TOI-6651 b	5.088886	0.269016	0.257807	61.00072803999999	7.59926748	7.901204079999999	1493.0
TOI-669 b	2.600488	0.16813499999999998	0.16813499999999998	9.79863724	1.50014816	1.50014816	1235.0
TOI-674 b	5.245812	0.16813499999999998	0.16813499999999998	23.598729	3.29905464	3.29905464	635.0
TOI-677 b	13.114529999999998	0.33626999999999996	0.33626999999999996	392.835408	21.930132	21.294476	1252.0
TOI-733 b	1.995202	0.089672	0.089672	5.720903999999999	0.6992216	0.6801519199999999	1055.8
TOI-757 b	2.499607	0.10088099999999998	0.10088099999999998	10.50103712	2.1993697599999997	2.1008430799999998	641.0
TOI-762 A b	8.339496	0.190553	0.190553	79.774828	13.348775999999999	13.348775999999999	555.4
TOI-763 b	2.275427	0.11209	0.11209	9.789102399999999	0.7786785999999999	0.7786785999999999	1038.0
TOI-763 c	2.634115	0.12329899999999999	0.12329899999999999	9.31871696	1.02022788	1.02022788	800.0
TOI-776 b	1.849485	0.134508	0.134508	4.00145452	0.8994532399999999	0.8994532399999999	514.0
TOI-778 b	15.35633	0.44836	0.44836	889.9183999999999	63.565599999999996	63.565599999999996	1561.0
TOI-815 b	2.936758	0.044836	0.044836	7.59926748	1.50014816	1.3984432	686.0
TOI-815 c	2.622906	0.10088099999999998	0.089672	23.50020232	2.3996014	2.3996014	469.0
TOI-824 b	2.925549	0.20176199999999997	0.190553	18.4658068	1.8434023999999998	1.8751851999999998	1253.0
TOI-836 b	1.703768	0.067254	0.067254	4.529049	0.91852292	0.86131388	871.0
TOI-837 b	9.168961999999999	0.381106	0.269016	120.45681199999999	18.434024	19.387507999999997	995.3
TOI-849 b	3.441163	0.156926	0.11209	39.08966572	2.66022036	2.5489805599999995	
TOI-858 B b	14.067294999999998	0.437151	0.437151	349.6108	25.42624	22.24796	1529.0
TOI-892 b	11.99363	0.22418	0.22418	301.93659999999994	22.24796	22.24796	1397.0
TOI-905 b	13.125739	0.594077	0.5716589999999999	211.991276	13.348775999999999	13.030947999999999	1192.0
TOI-954 b	9.550068	0.594077	0.694958	55.30207199999999	5.720903999999999	5.4030759999999995	1526.0
TOI-969 b	2.768623	0.089672	0.10088099999999998	9.099415639999998	1.0011581999999999	1.0011581999999999	941.0
TRAPPIST-1 b	1.1209	0.011209	0.011209	1.37301696	0.06992216	0.06992216	
TRAPPIST-1 c	1.098482	0.011209	0.011209	1.30945136	0.057209039999999996	0.057209039999999996	
TRAPPIST-1 d	0.78463	0.011209	0.011209	0.38775015999999995	0.01271312	0.01271312	
TRAPPIST-1 e	0.919138	0.011209	0.011209	0.6928650399999999	0.022247959999999997	0.022247959999999997	
TRAPPIST-1 f	1.042437	0.011209	0.011209	1.0392975599999998	0.0317828	0.0317828	
TRAPPIST-1 g	1.132109	0.011209	0.011209	1.3221644799999999	0.03813936	0.03813936	
TRAPPIST-1 h	0.751003	0.011209	0.011209	0.32736284	0.01906968	0.01906968	
TrES-1 b	11.960002999999999	0.24659799999999998	0.23538900000000001	221.52611599999997	8.899184	8.581356	
TrES-2 b	13.977623000000001	0.56045	0.504405	380.440116	21.612303999999998	21.612303999999998	1470.0
TrES-3 b	14.975224	0.347479	0.41473299999999996	572.4082279999999	24.790584	26.379724	
TrES-4 b	20.602142	0.907929	1.00881	157.00703199999998	11.12398	11.12398	1795.0
TrES-5 b	13.551681	0.23538900000000001	0.23538900000000001	565.098184	20.023163999999998	20.023163999999998	
WASP-1 b	16.241841	0.459569	0.459569	268.88248799999997	17.162712	17.162712	1812.0
WASP-10 b	14.34752	0.863093	1.020019	940.7708799999999	69.92215999999999	54.03076	
WASP-101 b	15.804689999999999	0.56045	0.56045	157.96051599999998	15.573571999999999	15.255744	
WASP-103 b	17.127352	0.8182569999999999	0.5268229999999999	462.43974	28.604519999999997	28.922347999999996	
WASP-104 b	12.744633	0.41473299999999996	0.41473299999999996	403.005904	15.891399999999999	15.573571999999999	
WASP-105 b	10.760639999999999	0.33626999999999996	0.33626999999999996	572.0903999999999	31.782799999999998	31.782799999999998	900.0
WASP-106 b	12.161764999999999	0.515614	0.313852	606.733652	25.108411999999998	25.108411999999998	
WASP-107 b	10.53646	0.22418	0.22418	38.139359999999996	3.17828	3.17828	770.0
WASP-11 b	11.265044999999999	0.358688	0.302643	154.78223599999998	5.720903999999999	5.720903999999999	
WASP-110 b	13.876742	0.627704	0.627704	162.09228	20.340992	20.340992	
WASP-114 b	15.008851	0.717376	0.717376	562.2377319999999	20.340992	20.340992	2043.0
WASP-117 b	11.444389	0.851884	0.728585	87.561614	2.8604519999999996	2.8604519999999996	1001.0
WASP-118 b	16.14096	0.40352399999999994	0.40352399999999994	163.36359199999998	6.35656	6.35656	1729.0
WASP-12 b	21.297099999999997	0.638913	0.616495	467.20715999999993	24.154927999999998	21.930132	2580.0
WASP-120 b	16.510857	1.076064	1.076064	1541.4657999999997	66.74387999999999	66.74387999999999	1880.0
WASP-121 b	20.904785	0.49319599999999997	0.49319599999999997	375.990524	20.340992	19.705336	2358.0
WASP-123 b	14.773462	0.728585	0.728585	285.727372	11.441807999999998	11.441807999999998	1520.0
WASP-124 b	13.89916	0.33626999999999996	0.33626999999999996	190.69679999999997	22.24796	22.24796	1400.0
WASP-126 b	10.760639999999999	1.1209	0.56045	88.99184	12.71312	12.71312	1480.0
WASP-127 b	15.35633	0.44836	0.44836	57.209039999999995	6.35656	6.35656	1400.0
WASP-129 b	10.42437	0.33626999999999996	0.33626999999999996	317.828	31.782799999999998	31.782799999999998	1100.0
WASP-13 b	15.569301	0.504405	0.627704	151.60395599999998	13.984431999999998	15.573571999999999	
WASP-130 b	9.97601	0.33626999999999996	0.33626999999999996	390.92843999999997	12.71312	12.71312	833.0
WASP-131 b	13.67498	0.56045	0.56045	85.81356	6.35656	6.35656	1460.0
WASP-132 b	10.099309	0.425942	0.425942	136.030384	4.7674199999999995	4.7674199999999995	682.0
WASP-133 b	13.56289	0.56045	0.56045	368.68047999999993	28.604519999999997	28.604519999999997	1790.0
WASP-135 b	14.5717	1.00881	1.00881	603.8731999999999	25.42624	25.42624	
WASP-138 b	12.21781	0.56045	0.56045	387.75015999999994	25.42624	25.42624	1590.0
WASP-139 b	8.9672	0.56045	0.56045	37.185876	5.4030759999999995	5.4030759999999995	910.0
WASP-14 b	14.358728999999999	0.840675	0.919138	2294.71816	155.73572	158.914	
WASP-141 b	13.56289	0.89672	0.89672	854.9573199999999	47.67419999999999	47.67419999999999	1540.0
WASP-142 b	17.14977	0.89672	0.89672	266.97551999999996	28.604519999999997	28.604519999999997	2000.0
WASP-144 b	9.52765	0.56045	0.56045	139.84431999999998	19.069679999999998	19.069679999999998	1260.0
WASP-148 b	8.474003999999999	0.14571699999999999	0.190553	91.21663599999998	6.992215999999999	5.085248	
WASP-15 b	15.782271999999999	0.515614	0.515614	188.15417599999998	6.0387319999999995	6.0387319999999995	1676.0
WASP-150 b	11.99363	0.269016	0.280225	2688.82488	88.99184	63.565599999999996	1460.0
WASP-151 b	13.305083	0.23538900000000001	0.23538900000000001	100.43364799999999	9.852668	9.852668	1312.0
WASP-153 b	17.37395	1.1209	0.89672	123.95291999999999	6.35656	6.35656	1700.0
WASP-156 b	5.71659	0.22418	0.22418	40.681984	3.17828	2.8604519999999996	970.0
WASP-157 b	11.937584999999999	0.5268229999999999	0.5268229999999999	182.43327199999996	29.558003999999997	29.558003999999997	1339.0
WASP-159 b	15.468419999999998	1.00881	1.00881	174.8054	25.42624	25.42624	1850.0
WASP-16 b	13.652562	0.44836	0.44836	264.43289599999997	12.077463999999999	12.077463999999999	1389.0
WASP-160 B b	12.21781	0.5268229999999999	0.459569	88.356184	13.984431999999998	14.302259999999999	1119.0
WASP-161 b	12.811887	0.728585	0.650122	791.39172	66.74387999999999	66.74387999999999	1557.0
WASP-162 b	11.209	0.56045	0.56045	1652.7056	63.565599999999996	63.565599999999996	910.0
WASP-164 b	12.643752	0.459569	0.48198699999999994	676.9736399999999	38.139359999999996	41.31764	1610.0
WASP-166 b	7.0616699999999994	0.33626999999999996	0.33626999999999996	32.100628	1.58914	1.58914	1270.0
WASP-17 b	22.261074	0.997601	0.8294659999999999	143.976084	13.666603999999998	11.12398	
WASP-170 b	12.285064	0.9527650000000001	0.9527650000000001	508.52479999999997	63.565599999999996	63.565599999999996	1422.0
WASP-171 b	10.98482	0.78463	0.44836	344.525552	29.875832	29.875832	1642.0
WASP-172 b	17.59813	1.1209	1.1209	149.37915999999998	31.782799999999998	31.782799999999998	1740.0
WASP-173 A b	14.403564999999999	1.3450799999999998	0.7958389999999999	1102.8631599999999	47.67419999999999	44.49592	1842.0
WASP-175 b	13.540472	0.907929	0.907929	314.64971999999995	41.31764	41.31764	1571.0
WASP-176 b	16.869545	0.56045	0.504405	271.74294	22.883615999999996	21.930132	1721.0
WASP-178 b	20.28829	1.00881	1.00881	527.59448	38.139359999999996	38.139359999999996	2470.0
WASP-18 b	14.201802999999998	0.694958	0.504405	3213.24108	76.27871999999999	66.74387999999999	
WASP-180 A b	13.89916	0.44836	0.44836	286.04519999999997	31.782799999999998	31.782799999999998	1540.0
WASP-181 b	13.271455999999999	0.7958389999999999	0.6613309999999999	95.03057199999999	10.806151999999999	10.806151999999999	1186.0
WASP-182 b	9.52765	0.33626999999999996	0.33626999999999996	47.038543999999995	3.4961079999999995	3.4961079999999995	1479.0
WASP-184 b	14.90797	1.00881	1.00881	181.16195999999997	31.782799999999998	31.782799999999998	1480.0
WASP-185 b	14.01125	0.89672	0.89672	311.47144	19.069679999999998	19.069679999999998	1160.0
WASP-186 b	12.44199	0.33626999999999996	0.33626999999999996	1341.2341599999997	57.209039999999995	57.209039999999995	
WASP-187 b	18.382759999999998	0.56045	0.56045	254.26239999999999	28.604519999999997	28.604519999999997	
WASP-19 b	15.602927999999999	0.44836	0.44836	339.75813199999993	12.077463999999999	11.759635999999999	2520.0
WASP-190 b	12.890349999999998	1.00881	1.00881	317.828	31.782799999999998	31.782799999999998	1500.0
WASP-192 b	13.78707	0.89672	0.89672	731.0043999999999	50.85248	50.85248	1620.0
WASP-2 b	11.690986999999998	0.36989700000000003	0.36989700000000003	269.200316	14.302259999999999	14.302259999999999	1281.0
WASP-20 b	16.387558	0.6613309999999999	0.6613309999999999	98.84450799999999	6.0387319999999995	5.720903999999999	
WASP-21 b	11.99363	0.6725399999999999	0.6725399999999999	95.34839999999998	3.4961079999999995	3.4961079999999995	
WASP-22 b	12.55408	0.44836	0.44836	177.98368	6.35656	6.35656	1430.0
WASP-23 b	10.783057999999999	0.5268229999999999	0.627704	279.370812	30.193659999999998	31.782799999999998	
WASP-24 b	14.5717	0.437151	0.425942	336.89768	9.534839999999999	9.217012	
WASP-25 b	13.67498	0.6725399999999999	0.56045	182.43327199999996	13.348775999999999	13.348775999999999	
WASP-26 b	14.79588	0.89672	0.89672	329.905464	6.35656	6.6743879999999995	
WASP-28 b	13.596517	0.47077800000000003	0.47077800000000003	287.952168	14.620087999999999	13.984431999999998	
WASP-29 b	8.698184	0.48198699999999994	0.48198699999999994	77.55003199999999	6.35656	6.35656	970.0
WASP-3 b	14.45961	0.56045	0.78463	559.3772799999999	25.42624	44.49592	
WASP-31 b	17.362741	0.56045	0.56045	151.92178399999997	9.217012	9.217012	
WASP-32 b	12.3299	0.44836	0.44836	1109.21972	38.139359999999996	34.961079999999995	
WASP-33 b	17.855937	0.8294659999999999	0.8294659999999999	665.2140039999999	44.178092	44.178092	2781.7
WASP-34 b	13.67498	1.23299	0.89672	185.29372399999997	9.534839999999999	9.852668	
WASP-35 b	14.79588	0.56045	0.56045	222.79742799999997	6.0387319999999995	6.0387319999999995	
WASP-36 b	14.358728999999999	0.29143399999999997	0.29143399999999997	726.554808	20.976648	20.976648	1724.0
WASP-37 b	13.002439999999998	0.78463	0.6725399999999999	546.6641599999999	54.03076	54.03076	
WASP-38 b	12.21781	0.22418	0.22418	841.6085439999999	18.116196	18.434024	
WASP-39 b	14.23543	0.44836	0.44836	88.99184	9.534839999999999	9.534839999999999	
WASP-4 b	15.031269	0.257807	0.325061	397.28499999999997	15.891399999999999	16.209227999999996	
WASP-41 b	13.226619999999999	0.33626999999999996	0.33626999999999996	298.75831999999997	15.891399999999999	15.891399999999999	1244.0
WASP-42 b	12.10572	0.638913	0.638913	158.914	11.12398	11.12398	
WASP-43 b	11.612524	0.212971	0.212971	651.5473999999999	15.891399999999999	16.527055999999998	
WASP-44 b	10.98482	0.358688	0.358688	275.556876	20.340992	20.340992	1304.0
WASP-45 b	10.603713999999998	0.650122	0.5716589999999999	306.38619199999994	18.434024	17.798368	1153.0
WASP-46 b	13.159365999999999	0.36989700000000003	0.36989700000000003	603.8731999999999	34.961079999999995	34.961079999999995	
WASP-47 b	12.856723	0.10088099999999998	0.10088099999999998	374.00092071999995	17.00061972	15.999461519999999	
WASP-47 d	3.654134	0.033627	0.033627	15.50047156	0.6992216	0.8994532399999999	
WASP-47 e	1.827067	0.022418	0.022418	9.00088896	0.6006949199999999	0.40046328	
WASP-48 b	18.71903	1.1209	1.1209	327.68066799999997	14.620087999999999	14.302259999999999	
WASP-49 b	12.498035	0.5268229999999999	0.5268229999999999	120.138984	8.581356	8.581356	
WASP-5 b	12.778259999999998	1.1209	0.44836	494.2225399999999	20.976648	22.883615999999996	
WASP-50 b	12.923977	0.538032	0.538032	464.02887999999996	27.651035999999994	27.651035999999994	
WASP-52 b	14.23543	0.33626999999999996	0.33626999999999996	145.883052	6.992215999999999	6.6743879999999995	
WASP-53 b	12.038466	0.41473299999999996	0.41473299999999996	677.609296	29.240175999999998	29.875832	1053.0
WASP-54 b	18.528477	1.00881	0.930347	192.60376799999997	5.720903999999999	5.720903999999999	
WASP-55 b	14.5717	0.56045	0.33626999999999996	181.16195999999997	12.71312	12.71312	
WASP-56 b	12.240228	0.392315	0.36989700000000003	190.37897199999998	12.71312	12.395292	
WASP-57 b	11.76945	0.5828679999999999	0.5828679999999999	204.363404	17.798368	17.162712	
WASP-6 b	13.719816	0.5716589999999999	0.5828679999999999	153.510924	8.263527999999999	9.534839999999999	
WASP-61 b	13.89916	0.33626999999999996	0.33626999999999996	651.5473999999999	57.209039999999995	54.03076	
WASP-62 b	15.580509999999999	0.6725399999999999	0.6725399999999999	181.16195999999997	12.71312	12.71312	
WASP-63 b	16.028869999999998	1.1209	0.6725399999999999	120.77463999999999	9.534839999999999	9.534839999999999	
WASP-64 b	14.246638999999998	0.437151	0.437151	388.067988	23.201443999999995	22.565787999999998	
WASP-65 b	12.464408	0.6613309999999999	0.6613309999999999	489.45511999999997	47.67419999999999	50.85248	
WASP-66 b	15.580509999999999	1.00881	1.00881	737.3609599999999	41.31764	41.31764	
WASP-68 b	13.89916	1.1209	0.6725399999999999	301.93659999999994	9.534839999999999	9.534839999999999	1490.0
WASP-69 b	11.847912999999998	0.5268229999999999	0.5268229999999999	82.63528	5.4030759999999995	5.4030759999999995	963.0
WASP-7 b	14.90797	1.042437	1.042437	305.11487999999997	41.31764	41.31764	1487.0
WASP-70 A b	13.047275999999998	0.8182569999999999	1.1433179999999998	187.51851999999997	6.992215999999999	6.992215999999999	1387.0
WASP-74 b	17.48604	0.6725399999999999	0.6725399999999999	301.93659999999994	19.069679999999998	19.069679999999998	1910.0
WASP-75 b	14.23543	0.538032	0.538032	340.07596	15.891399999999999	15.891399999999999	1710.0
WASP-76 b	20.51247	0.6725399999999999	0.44836	292.40175999999997	9.534839999999999	9.534839999999999	2160.0
WASP-77 A b	13.56289	0.22418	0.22418	559.3772799999999	19.069679999999998	19.069679999999998	
WASP-78 b	17.82231	1.1209	1.1209	259.66547599999996	23.837099999999996	21.930132	
WASP-8 b	11.634942	0.078463	0.5268229999999999	677.609296	25.42624	25.744068	
